10.09.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|       21 |        0 |       21 |13.07.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D010|      |7001224212|  I-69-D-BPOPS.DT.0002|581|       48 |        0 |       48 |13.07.2026|
|  1-04-002-0013|H.R.C. FUSE, BLADE CONTACT, 100 A       |D060|      |7001224215|  I-68-D-BPG69.JA.3303|581|        6 |        0 |        6 |26.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D060|      |7001224215|  I-68-D-BPG69.JA.3303|581|        6 |        0 |        6 |26.05.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        1 |        0 |        1 |26.05.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        2 |        0 |        2 |26.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        1 |        0 |        1 |26.05.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        1 |        0 |        1 |26.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        5 |        0 |        5 |26.05.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        3 |        0 |        3 |26.05.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        1 |        0 |        1 |26.05.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        2 |        0 |        2 |26.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        1 |        0 |        1 |26.05.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|    1,485 |        0 |    1,485 |26.05.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        6 |        0 |        6 |26.05.2026|
|  1-02-033-0006|HOTLINE BAIL-CLAMP,MAIN 70-185 SQ.MM.   |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        3 |        0 |        3 |26.05.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        9 |        0 |        9 |26.05.2026|
|  1-03-000-0001|INSULATOR,PIN TYPE,CLASS 56-2 TIS.279   |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        9 |        0 |        9 |26.05.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|       13 |        0 |       13 |26.05.2026|
|  1-03-010-0000|PIN,INSULATOR, 22 KV.                   |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|        9 |        0 |        9 |26.05.2026|
|  1-03-011-0000|CLAMP,STRAIN,AL 35-70,ACSR 35-50 SQ.MM. |D010|      |7001224225|  I-68-D-KJA69.JA.2205|581|       18 |        0 |       18 |26.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D010|      |7001224228|  I-68-D-KJA69.JA.2205|581|        6 |        0 |        6 |26.05.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D010|      |7001224228|  I-68-D-KJA69.JA.2205|581|      374 |        0 |      374 |26.05.2026|
|  1-02-007-0000|CABLE,AL,750 V,25 SQ.MM. TIS.293        |D010|      |7001224228|  I-68-D-KJA69.JA.2205|581|      374 |        0 |      374 |26.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D010|      |7001224228|  I-68-D-KJA69.JA.2205|581|      374 |        0 |      374 |26.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D010|      |7001224228|  I-68-D-KJA69.JA.2205|581|       18 |        0 |       18 |26.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D010|      |7001224228|  I-68-D-KJA69.JA.2205|581|        6 |        0 |        6 |26.05.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D010|      |7001224228|  I-68-D-KJA69.JA.2205|581|        6 |        0 |        6 |26.05.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D010|      |7001224228|  I-68-D-KJA69.JA.2205|581|        1 |        0 |        1 |26.05.2026|
|  1-07-001-0005|SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|D010|      |7001224228|  I-68-D-KJA69.JA.2205|581|        5 |        0 |        5 |26.05.2026|
|  1-04-002-0013|H.R.C. FUSE, BLADE CONTACT, 100 A       |D060|      |7001224234|  I-68-D-BPG69.JA.3301|581|        6 |        0 |        6 |26.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D060|      |7001224234|  I-68-D-BPG69.JA.3301|581|        6 |        0 |        6 |26.05.2026|
|  1-04-002-0012|H.R.C. FUSE, BLADE CONTACT, 80 A        |D060|      |7001224237|  I-68-D-BPG69.JA.3302|581|        6 |        0 |        6 |26.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D060|      |7001224237|  I-68-D-BPG69.JA.3302|581|        6 |        0 |        6 |26.05.2026|
|  1-04-002-0013|H.R.C. FUSE, BLADE CONTACT, 100 A       |D060|      |7001224248|  I-68-D-BPG69.JA.3304|581|        6 |        0 |        6 |26.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D060|      |7001224248|  I-68-D-BPG69.JA.3304|581|        6 |        0 |        6 |26.05.2026|
|  1-04-002-0013|H.R.C. FUSE, BLADE CONTACT, 100 A       |D060|      |7001224259|  I-68-D-BPG69.JA.3305|581|        6 |        0 |        6 |26.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D060|      |7001224259|  I-68-D-BPG69.JA.3305|581|        6 |        0 |        6 |26.05.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D030|      |8005313423|C-69-D-NPGCS.0067.01.1|581|      140 |        0 |      140 |26.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |8005313423|C-69-D-NPGCS.0067.01.1|581|      140 |        0 |      140 |26.05.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D030|      |8005313427|C-69-D-NPGCS.0067.01.1|581|        2 |        0 |        2 |26.05.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D030|      |8005313427|C-69-D-NPGCS.0067.01.1|581|        1 |        0 |        1 |26.05.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D030|      |8005313431|C-69-D-NPGCS.0067.03.1|581|      170 |        0 |      170 |26.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |8005313431|C-69-D-NPGCS.0067.03.1|581|      170 |        0 |      170 |26.05.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D050|      |8005313479|C-69-D-SKKSR.0120.01.1|581|        1 |        0 |        1 |26.05.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D050|      |8005313479|C-69-D-SKKSR.0120.01.1|581|        2 |        0 |        2 |26.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D050|      |8005313479|C-69-D-SKKSR.0120.01.1|581|        1 |        0 |        1 |26.05.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D050|      |8005313479|C-69-D-SKKSR.0120.01.1|581|        2 |        0 |        2 |26.05.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D050|      |8005313479|C-69-D-SKKSR.0120.01.1|581|        1 |        0 |        1 |26.05.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        1 |        0 |        1 |10.07.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        2 |        0 |        2 |10.07.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        1 |        0 |        1 |10.07.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        1 |        0 |        1 |10.07.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        5 |        0 |        5 |10.07.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        2 |        0 |        2 |10.07.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|       18 |        0 |       18 |10.07.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        1 |        0 |        1 |10.07.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        1 |        0 |        1 |10.07.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        2 |        0 |        2 |10.07.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D040|      |8005313483|C-69-D-DSICS.0046.02.2|581|        1 |        0 |        1 |10.07.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D120|      |7001224304|  I-68-D-MJK69.JA.3302|581|       60 |        0 |       60 |27.05.2026|
|  1-04-002-0002|H.R.C. FUSE 80 A.DIN OR BS              |D120|      |7001224304|  I-68-D-MJK69.JA.3302|581|        6 |        0 |        6 |27.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D120|      |7001224304|  I-68-D-MJK69.JA.3302|581|        6 |        0 |        6 |27.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D120|      |7001224306|  I-68-D-MJK69.JA.3303|581|        6 |        0 |        6 |02.08.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D120|      |7001224306|  I-68-D-MJK69.JA.3303|581|       60 |        0 |       60 |02.08.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D120|      |7001224308|  I-68-D-MJK69.JA.3304|581|       60 |        0 |       60 |27.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D120|      |7001224308|  I-68-D-MJK69.JA.3304|581|        6 |        0 |        6 |27.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D120|      |7001224310|  I-68-D-MJK69.JA.3305|581|       60 |        0 |       60 |27.05.2026|
|  1-04-002-0002|H.R.C. FUSE 80 A.DIN OR BS              |D120|      |7001224310|  I-68-D-MJK69.JA.3305|581|        6 |        0 |        6 |27.05.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D120|      |7001224310|  I-68-D-MJK69.JA.3305|581|        6 |        0 |        6 |27.05.2026|
|  1-00-001-0004|POLE 12 M.                              |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       15 |        0 |       15 |27.05.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        2 |        0 |        2 |27.05.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       14 |        0 |       14 |27.05.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        6 |        0 |        6 |27.05.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       32 |        0 |       32 |27.05.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       15 |        0 |       15 |27.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       10 |        0 |       10 |27.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        2 |        0 |        2 |27.05.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        2 |        0 |        2 |27.05.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       14 |        0 |       14 |27.05.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       13 |        0 |       13 |27.05.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        3 |        0 |        3 |27.05.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        6 |        0 |        6 |27.05.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        3 |        0 |        3 |27.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|      100 |        0 |      100 |27.05.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       45 |        0 |       45 |27.05.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       14 |        0 |       14 |27.05.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       14 |        0 |       14 |27.05.2026|
|  1-01-020-0004|BRACE,ALLEY ARM 40X40X5 MM. 2.12 M.LONG |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       13 |        0 |       13 |27.05.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        2 |        0 |        2 |27.05.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        2 |        0 |        2 |27.05.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        2 |        0 |        2 |27.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       28 |        0 |       28 |27.05.2026|
|  1-02-002-0002|COND.,ACSR 50/8 SQ.MM.TIS.86            |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|    2,220 |        0 |    2,220 |27.05.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       49 |        0 |       49 |27.05.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|       36 |        0 |       36 |27.05.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4, TIS 2623-4 |D010|      |7001224315|  I-69-D-NWS69.M4.1102|581|        2 |        0 |        2 |27.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|        3 |        0 |        3 |27.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|        6 |        0 |        6 |27.05.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|       42 |        0 |       42 |27.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|       40 |        0 |       40 |27.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|      340 |        0 |      340 |27.05.2026|
|  1-02-007-0004|CABLE,AL,750 V,95 SQ.MM. TIS.293        |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|    2,120 |        0 |    2,120 |27.05.2026|
|  1-02-031-0001|CONNECTOR,D/E,AL 50-70 SQ.MM.           |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|        4 |        0 |        4 |27.05.2026|
|  1-02-031-0002|CONNECTOR,D/E,AL 95-120 SQ.MM.          |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|       16 |        0 |       16 |27.05.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|        8 |        0 |        8 |27.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|       92 |        0 |       92 |27.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|        2 |        0 |        2 |27.05.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D010|      |7001224319|  I-69-D-NWS69.M4.1102|581|       22 |        0 |       22 |27.05.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|        6 |        0 |        6 |07.09.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|       12 |        0 |       12 |07.09.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|        2 |        0 |        2 |07.09.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|        1 |        0 |        1 |07.09.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|        6 |        0 |        6 |07.09.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|        3 |        0 |        3 |07.09.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|       42 |        0 |       42 |07.09.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|       12 |        0 |       12 |07.09.2026|
|  1-02-044-0003|CABLE SPACER,PORCELAIN,SAC 22 KV 240    |D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|        2 |        0 |        2 |07.09.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|        2 |        0 |        2 |07.09.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D110|      |8005313696|C-69-D-NKLCS.0063.01.1|581|       18 |        0 |       18 |07.09.2026|
|  1-00-001-0001|POLE 8 M.                               |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|        8 |        0 |        8 |07.09.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|       16 |        0 |       16 |07.09.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|        4 |        0 |        4 |07.09.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|        6 |        0 |        6 |07.09.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|       32 |        0 |       32 |07.09.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|        4 |        0 |        4 |07.09.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|        2 |        0 |        2 |07.09.2026|
|  1-02-032-0014|H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|        8 |        0 |        8 |07.09.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2, TIS 2623-3  |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|       20 |        0 |       20 |07.09.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|       10 |        0 |       10 |07.09.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|        2 |        0 |        2 |07.09.2026|
|  1-06-010-0000|CABLE PLATE, SIZE 2X20X20 CM.           |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|        4 |        0 |        4 |07.09.2026|
|  1-06-010-0001|METER PLATE, SIZE 2X20X60 CM.           |D110|      |8005313698|C-69-D-NKLCS.0063.01.1|581|        2 |        0 |        2 |07.09.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D110|      |8005313701|C-69-D-NKLCS.0063.01.1|581|        1 |        0 |        1 |07.09.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D110|      |8005313701|C-69-D-NKLCS.0063.01.1|581|        2 |        0 |        2 |07.09.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D110|      |8005313701|C-69-D-NKLCS.0063.01.1|581|        1 |        0 |        1 |07.09.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D110|      |8005313701|C-69-D-NKLCS.0063.01.1|581|        1 |        0 |        1 |07.09.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D110|      |8005313701|C-69-D-NKLCS.0063.01.1|581|        5 |        0 |        5 |07.09.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D110|      |8005313701|C-69-D-NKLCS.0063.01.1|581|        2 |        0 |        2 |07.09.2026|
