22.07.2026                                                       การแสดงรายการแบบไดนามิก                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  วัสดุ        |คำอธิบายวัสดุ                           |Plnt|ใบสั่ง|โครงข่าย  |        องค์ประกอบ WBS|MvT|ปม.ต้องการ|RemovedQty|ปริมาณต่าง|วันต้องการ|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        1 |        0 |        1 |18.05.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        2 |        0 |        2 |18.05.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        2 |        0 |        2 |18.05.2026|
|  1-01-023-0012|CLAMP, DOUBLE BOLTS, ST. WIRE 25 SQ.MM. |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        2 |        0 |        2 |18.05.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        1 |        0 |        1 |18.05.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |8005291773|C-69-D-TPNCS.0044.02.1|581|        3 |        0 |        3 |18.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       10 |        0 |       10 |20.07.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        5 |        0 |        5 |20.07.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       48 |        0 |       48 |20.07.2026|
|  1-01-010-0006|ST. WIRE, STRANDED 95 SQ.MM.TIS.404     |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       12 |        0 |       12 |20.07.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       17 |        0 |       17 |20.07.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       16 |        0 |       16 |20.07.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       20 |        0 |       20 |20.07.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        5 |        0 |        5 |20.07.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        5 |        0 |        5 |20.07.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        5 |        0 |        5 |20.07.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       24 |        0 |       24 |20.07.2026|
|  1-01-023-0001|CLAMP,DOUBLE U-BOLT,M.16(WIRE ROPE CLIP)|D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        4 |        0 |        4 |20.07.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|    1,540 |        0 |    1,540 |20.07.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       28 |        0 |       28 |20.07.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        8 |        0 |        8 |20.07.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       38 |        0 |       38 |20.07.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        4 |        0 |        4 |20.07.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        1 |        0 |        1 |20.07.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|       13 |        0 |       13 |20.07.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        3 |        0 |        3 |20.07.2026|
|  1-06-005-0001|METER,WATTHOUR,1 P,2 W 5(15)A.,O/D      |D070|      |8005291818|C-69-D-NORCS.0017.01.1|581|        1 |        0 |        1 |20.07.2026|
|  1-00-001-0002|POLE  9 M.                              |D130|      |8005291829|C-69-D-SEKCS.0060.02.1|581|        1 |        0 |        1 |24.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D130|      |8005291829|C-69-D-SEKCS.0060.02.1|581|        2 |        0 |        2 |24.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D130|      |8005291829|C-69-D-SEKCS.0060.02.1|581|        2 |        0 |        2 |24.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D130|      |8005291829|C-69-D-SEKCS.0060.02.1|581|       40 |        0 |       40 |24.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D130|      |8005291829|C-69-D-SEKCS.0060.02.1|581|        2 |        0 |        2 |24.04.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D130|      |8005291829|C-69-D-SEKCS.0060.02.1|581|        1 |        0 |        1 |24.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D070|      |8005291838|C-69-D-PHWCS.0029.02.1|581|        1 |        0 |        1 |01.07.2026|
|  1-00-001-0002|POLE  9 M.                              |D030|      |8005291864|C-69-D-KKNSR.0165.02.1|581|        6 |        0 |        6 |24.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8005291864|C-69-D-KKNSR.0165.02.1|581|        2 |        0 |        2 |24.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |8005291864|C-69-D-KKNSR.0165.02.1|581|        8 |        0 |        8 |24.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D030|      |8005291864|C-69-D-KKNSR.0165.02.1|581|        6 |        0 |        6 |24.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005291864|C-69-D-KKNSR.0165.02.1|581|       32 |        0 |       32 |24.04.2026|
|  1-02-032-0014|H-CONNCTOR,MAIN AL 35-50,TAP CU 6-10    |D030|      |8005291864|C-69-D-KKNSR.0165.02.1|581|       20 |        0 |       20 |24.04.2026|
|  1-06-010-0000|CABLE PLATE, SIZE 2X20X20 CM.           |D030|      |8005291864|C-69-D-KKNSR.0165.02.1|581|        8 |        0 |        8 |24.04.2026|
|  1-06-010-0001|METER PLATE, SIZE 2X20X60 CM.           |D030|      |8005291864|C-69-D-KKNSR.0165.02.1|581|        2 |        0 |        2 |24.04.2026|
|  1-06-010-0002|METER PLATE, SIZE 2X20X120 CM.          |D030|      |8005291864|C-69-D-KKNSR.0165.02.1|581|        2 |        0 |        2 |24.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D120|      |7001213990|  I-68-D-BPIXX.IQ.9010|581|        2 |        0 |        2 |24.04.2026|
|  1-00-001-0002|POLE  9 M.                              |D120|      |7001213990|  I-68-D-BPIXX.IQ.9010|581|        2 |        0 |        2 |24.04.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D120|      |7001213995|  I-68-D-BPIXX.IQ.9010|581|        3 |        0 |        3 |24.04.2026|
|  1-05-001-0066|TR.,50KVA,3P,22-0.416/0.24KV,DYN11, SC  |D120|      |7001213995|  I-68-D-BPIXX.IQ.9010|581|        1 |        0 |        1 |24.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D090|      |7001214007|  I-69-D-NHNSR.ZB.0001|581|        2 |        0 |        2 |11.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |7001214007|  I-69-D-NHNSR.ZB.0001|581|        4 |        0 |        4 |11.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D090|      |7001214007|  I-69-D-NHNSR.ZB.0001|581|        2 |        0 |        2 |11.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |7001214007|  I-69-D-NHNSR.ZB.0001|581|        4 |        0 |        4 |11.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D090|      |7001214007|  I-69-D-NHNSR.ZB.0001|581|        4 |        0 |        4 |11.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D090|      |7001214007|  I-69-D-NHNSR.ZB.0001|581|        6 |        0 |        6 |11.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D090|      |7001214007|  I-69-D-NHNSR.ZB.0001|581|        3 |        0 |        3 |11.05.2026|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D090|      |7001214007|  I-69-D-NHNSR.ZB.0001|581|        1 |        0 |        1 |11.05.2026|
|  1-06-010-0001|METER PLATE, SIZE 2X20X60 CM.           |D090|      |7001214007|  I-69-D-NHNSR.ZB.0001|581|        1 |        0 |        1 |11.05.2026|
|  1-00-001-0002|POLE  9 M.                              |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        5 |        0 |        5 |08.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|       12 |        0 |       12 |08.05.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        8 |        0 |        8 |08.05.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        8 |        0 |        8 |08.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|       20 |        0 |       20 |08.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|      400 |        0 |      400 |08.05.2026|
|  1-02-008-9954|CONDUCTOR,CU,NFYW 0.6/1 KV. 2.5 SQ.MM.  |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|       32 |        0 |       32 |08.05.2026|
|  1-02-026-0300|PREFORMED D/E, AW 25 SQ.MM.             |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        3 |        0 |        3 |08.05.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|       14 |        0 |       14 |08.05.2026|
|  1-02-032-0010|H-CONNCTOR,MAIN AL 25-50,TAP AL/CU 2.5-6|D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        8 |        0 |        8 |08.05.2026|
|  1-02-032-0011|H-CONNCTOR,MAIN AL 25-50,TAP AL/CU 16-35|D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        1 |        0 |        1 |08.05.2026|
|  1-02-032-0012|H-CONNCTOR,MAIN AL 50-95,TAP AL/CU 50-95|D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        6 |        0 |        6 |08.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|       31 |        0 |       31 |08.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        4 |        0 |        4 |08.05.2026|
|  1-03-013-0002|RACK, 4X200 MM. EXT.BACK                |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        4 |        0 |        4 |08.05.2026|
|  1-03-013-0100|CLEVIS,FLAT STEEL 4 1/4,INSULATOR,53-2  |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        7 |        0 |        7 |08.05.2026|
|  1-06-005-0009|METER,WATTHOUR 1 P, 2 W 15(45) A. O/Dm  |D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        2 |        0 |        2 |08.05.2026|
|  1-07-001-0005|SET OF LUMINAIRE,2X36 W,LOW LOSS BALLAST|D030|      |8005292557|C-69-D-KK2SR.0181.01.1|581|        4 |        0 |        4 |08.05.2026|
|  1-00-001-0001|POLE 8 M.                               |D040|      |7001214333|  I-69-D-CCK69.M4.1302|581|        6 |        0 |        6 |14.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D040|      |7001214333|  I-69-D-CCK69.M4.1302|581|       12 |        0 |       12 |14.05.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D040|      |7001214333|  I-69-D-CCK69.M4.1302|581|       12 |        0 |       12 |14.05.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D040|      |7001214333|  I-69-D-CCK69.M4.1302|581|      180 |        0 |      180 |14.05.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D040|      |7001214333|  I-69-D-CCK69.M4.1302|581|      180 |        0 |      180 |14.05.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D040|      |7001214333|  I-69-D-CCK69.M4.1302|581|       12 |        0 |       12 |14.05.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D040|      |7001214333|  I-69-D-CCK69.M4.1302|581|        6 |        0 |        6 |14.05.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D090|      |7001214337|  I-68-D-KWPXX.IQ.9013|581|       17 |        0 |       17 |12.06.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D090|      |7001214337|  I-68-D-KWPXX.IQ.9013|581|        9 |        0 |        9 |12.06.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D090|      |7001214337|  I-68-D-KWPXX.IQ.9013|581|       17 |        0 |       17 |12.06.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D090|      |7001214337|  I-68-D-KWPXX.IQ.9013|581|      460 |        0 |      460 |12.06.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D090|      |7001214337|  I-68-D-KWPXX.IQ.9013|581|        4 |        0 |        4 |12.06.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D090|      |7001214337|  I-68-D-KWPXX.IQ.9013|581|       26 |        0 |       26 |12.06.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D090|      |7001214337|  I-68-D-KWPXX.IQ.9013|581|       13 |        0 |       13 |12.06.2026|
|  1-00-001-0001|POLE 8 M.                               |D090|      |7001214337|  I-68-D-KWPXX.IQ.9013|581|        2 |        0 |        2 |12.06.2026|
|  1-00-001-0004|POLE 12 M.                              |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        9 |        0 |        9 |27.04.2026|
|  1-00-001-0012|POLE 12.2 M.                            |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        1 |        0 |        1 |27.04.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        6 |        0 |        6 |27.04.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        4 |        0 |        4 |27.04.2026|
|  1-01-001-0002|ST. ANG.,OHGW. COR. BAYONET 2.25 M..LONG|D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        3 |        0 |        3 |27.04.2026|
|  1-01-001-0003|ST. ANG.,OHGW. BAYONET 2.25 M.LONG      |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        2 |        0 |        2 |27.04.2026|
|  1-01-010-0002|ST. WIRE, STRANDED 25 SQ.MM.TIS.404     |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|    2.500 |        0 |    2.500 |27.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|       31 |        0 |       31 |27.04.2026|
|  1-01-011-0100|BOLT,MACHINE M.12X35 MM.                |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        6 |        0 |        6 |27.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|       10 |        0 |       10 |27.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        7 |        0 |        7 |27.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        7 |        0 |        7 |27.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|       10 |        0 |       10 |27.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        4 |        0 |        4 |27.04.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        1 |        0 |        1 |27.04.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        2 |        0 |        2 |27.04.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        6 |        0 |        6 |27.04.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        6 |        0 |        6 |27.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|       72 |        0 |       72 |27.04.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|       18 |        0 |       18 |27.04.2026|
|  1-01-018-0300|WASHER,LOCK,SPRING,SIZE 12 MM.,TIS.259  |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        4 |        0 |        4 |27.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        8 |        0 |        8 |27.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|       14 |        0 |       14 |27.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|       26 |        0 |       26 |27.04.2026|
|  1-01-023-0205|GROUND WIRE CLAMP,J.1152                |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        5 |        0 |        5 |27.04.2026|
|  1-02-001-0004|COND.,AL,BARE 95 SQ.MM.TIS.85           |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|    2,020 |        0 |    2,020 |27.04.2026|
|  1-02-005-0004|CABLE,AERIAL,AL 22 KV. 1X185 SQ.MM.     |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|      357 |        0 |      357 |27.04.2026|
|  1-02-044-0102|CLAMP,GUY,TRIPLE BOLT                   |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        3 |        0 |        3 |27.04.2026|
|  1-02-044-0103|LINK,CABLE SPACER                       |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        3 |        0 |        3 |27.04.2026|
|  1-03-001-0101|INSULATOR,PIN POST,22 KV. P/A           |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|       24 |        0 |       24 |27.04.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|       36 |        0 |       36 |27.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D100|      |7001214469|  I-69-D-PKNOM.DT.0003|581|        3 |        0 |        3 |27.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D100|      |7001214471|  I-69-D-PKNOM.DT.0003|581|        4 |        0 |        4 |27.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D100|      |7001214471|  I-69-D-PKNOM.DT.0003|581|        6 |        0 |        6 |27.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |7001214471|  I-69-D-PKNOM.DT.0003|581|       16 |        0 |       16 |27.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001214471|  I-69-D-PKNOM.DT.0003|581|       22 |        0 |       22 |27.04.2026|
|  1-02-001-0002|COND.,AL,BARE 50/7 SQ.MM.TIS.85         |D100|      |7001214471|  I-69-D-PKNOM.DT.0003|581|      460 |        0 |      460 |27.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D100|      |7001214471|  I-69-D-PKNOM.DT.0003|581|      460 |        0 |      460 |27.04.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D100|      |7001214471|  I-69-D-PKNOM.DT.0003|581|        6 |        0 |        6 |27.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D100|      |7001214471|  I-69-D-PKNOM.DT.0003|581|       22 |        0 |       22 |27.04.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D100|      |7001214471|  I-69-D-PKNOM.DT.0003|581|       11 |        0 |       11 |27.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D100|      |7001214565|  I-69-D-SDDSD.MC.0005|581|       25 |        0 |       25 |27.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D100|      |7001214565|  I-69-D-SDDSD.MC.0005|581|       73 |        0 |       73 |27.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D100|      |7001214565|  I-69-D-SDDSD.MC.0005|581|       14 |        0 |       14 |27.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D100|      |7001214565|  I-69-D-SDDSD.MC.0005|581|      124 |        0 |      124 |27.04.2026|
|  1-02-007-0000|CABLE,AL,750 V,25 SQ.MM. TIS.293        |D100|      |7001214565|  I-69-D-SDDSD.MC.0005|581|       20 |        0 |       20 |27.04.2026|
|  1-02-007-0100|CABLE,AL,SOLID,PVC-INSULATED, 10 SQ.MM. |D100|      |7001214565|  I-69-D-SDDSD.MC.0005|581|  150.500 |        0 |  150.500 |27.04.2026|
|  1-02-008-0500|CABLE,CU,PVC,INS.&JAC. 600 V, 2X6 SQ.MM.|D100|      |7001214565|  I-69-D-SDDSD.MC.0005|581|        5 |        0 |        5 |27.04.2026|
