17.06.2026                                                       °“√· ¥ß√“¬°“√·∫∫‰¥π“¡‘°                                                               1
--------------------------------------------------------------------------------------------------------------------------------------------------------
--------------------------------------------------------------------------------------------------------------------------------------------------------
|  «— ¥ÿ        |§”Õ∏‘∫“¬«— ¥ÿ                           |Plnt|„∫ —Ëß|‚§√ß¢Ë“¬  |        Õß§Ïª√–°Õ∫ WBS|MvT|ª¡.µÈÕß°“√|RemovedQty|ª√‘¡“≥µË“ß|«—πµÈÕß°“√|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|        9 |        9 |        0 |08.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|    0.020 |        0 |    0.020 |08.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |7001209812|  I-69-D-BPGCS.ZB.0002|281|        9 |        0 |        9 |08.04.2026|
|  1-00-011-0000|CROSSARM 100X100X1,500 MM.              |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        1 |        1 |09.04.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        1 |        1 |09.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|      122 |        0 |      122 |09.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|       12 |       12 |        0 |09.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        8 |        8 |        0 |09.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        2 |        0 |09.04.2026|
|  1-01-011-0205|BOLT,MACHINE M.16X350 MM.               |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        2 |        0 |09.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|       22 |       22 |        0 |09.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        6 |        6 |        0 |09.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        8 |        4 |        4 |09.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        6 |        6 |        0 |09.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        4 |        0 |        4 |09.04.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|       18 |       18 |        0 |09.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|       22 |        0 |       22 |09.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        2 |        0 |09.04.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        2 |        0 |09.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|       10 |       10 |        0 |09.04.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        4 |        4 |        0 |09.04.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        4 |        4 |        0 |09.04.2026|
|  1-02-042-0102|CABLE LUG,NEMA 2-HOLE,AL 50 SQ.MM.      |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|       16 |       16 |        0 |09.04.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        4 |        4 |        0 |09.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        4 |        2 |        2 |09.04.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        4 |        0 |        4 |09.04.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        1 |        1 |09.04.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        4 |        2 |        2 |09.04.2026|
|  1-04-002-0013|H.R.C. FUSE, BLADE CONTACT, 100 A       |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        1 |        1 |09.04.2026|
|  1-04-002-0100|L.T. FUSE-SWITCHES 1X400 A. 500 V.      |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        1 |        1 |09.04.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        0 |        2 |09.04.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        2 |        0 |        2 |09.04.2026|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        4 |        4 |        0 |09.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|       18 |       18 |        0 |09.04.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|        4 |        2 |        2 |09.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |7001209814|  I-69-D-BPGCS.ZB.0002|281|       18 |        0 |       18 |09.04.2026|
|  1-00-001-0004|POLE 12 M.                              |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       11 |        0 |       11 |09.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        4 |        0 |        4 |09.04.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        8 |        8 |        0 |09.04.2026|
|  1-00-011-0003|CROSSARM (FOR D/E) 120X120X2,000 MM.    |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       12 |       12 |        0 |09.04.2026|
|  1-01-010-0000|WIRE,ST. SOLID DIA. 4.0 MM.TIS.71       |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|    5.100 |    5.100 |        0 |09.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       72 |        0 |       72 |09.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       12 |       12 |        0 |09.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       24 |       24 |        0 |09.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       11 |       11 |        0 |09.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        1 |        1 |        0 |09.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        4 |        4 |        0 |09.04.2026|
|  1-01-011-0206|BOLT,MACHINE M.16X400 MM.               |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-01-012-0001|BOLT,DOUBLE ARMING,M.16X450 MM.         |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        4 |        4 |        0 |09.04.2026|
|  1-01-013-0001|BOLT,DOUBLE ARMING,ROUND EYE M.16X450MM.|D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       15 |       15 |        0 |09.04.2026|
|  1-01-013-0002|BOLT,DOUBLE ARMING,ROUND EYE M.16X500MM.|D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        3 |        3 |        0 |09.04.2026|
|  1-01-018-0001|NUT,EYE M.16 DIN 582                    |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        8 |        8 |        0 |09.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|      131 |      131 |        0 |09.04.2026|
|  1-01-018-0201|WASHER,SQUARE,CURVED 60X60X5 MM.        |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       28 |        0 |       28 |09.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        6 |        6 |        0 |09.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       36 |       36 |        0 |09.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        4 |        0 |        4 |09.04.2026|
|  1-01-021-0201|BOLT,STRAND EYE, 45 DEG.M.16X250 MM.    |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        4 |        4 |        0 |09.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        4 |        4 |        0 |09.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       44 |        0 |       44 |09.04.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|      660 |        0 |      660 |09.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-02-018-0003|SPLICING TAPE,AERIAL CABLE,3/4X30'      |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        6 |        0 |        6 |09.04.2026|
|  1-02-020-0003|COVERED TIE WIRE.AL.4.0 MM.             |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|   83.200 |   83.200 |        0 |09.04.2026|
|  1-02-026-0202|PREFORMED D/E,SAC 22kV 50sq.mm. 21.80mm |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       20 |       20 |        0 |09.04.2026|
|  1-02-040-0002|CONN.,SPLICE,TENSION AL 50 SQ.MM.       |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        2 |        0 |        2 |09.04.2026|
|  1-03-001-0002|INSULATOR,LINE-POST, 22 KV.,57-2L,P/A   |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       32 |       32 |        0 |09.04.2026|
|  1-03-002-0000|INSULATOR,SUSPENSION,CLASS 52-1,TIS.354 |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       60 |       60 |        0 |09.04.2026|
|  1-03-003-0103|INSULATOR,STRAIN,CLASS 54-4 TIS.280     |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|        8 |        8 |        0 |09.04.2026|
|  1-03-014-0011|CLEVIS,THIMBLE,FOR PREFORMED DEAD-END   |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|       20 |       20 |        0 |09.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |7001209825|  I-69-D-BPGCS.ZB.0001|281|    0.020 |        0 |    0.020 |09.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       19 |        0 |       19 |09.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       11 |        0 |       11 |09.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|      214 |        0 |      214 |09.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       29 |       29 |        0 |09.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       18 |       18 |        0 |09.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       49 |       49 |        0 |09.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|        4 |        4 |        0 |09.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       73 |       73 |        0 |09.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       11 |        0 |       11 |09.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       11 |       11 |        0 |09.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       11 |       11 |        0 |09.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|        4 |        4 |        0 |09.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       66 |        0 |       66 |09.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|    2,750 |        0 |    2,750 |09.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|        4 |        4 |        0 |09.04.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|    3.510 |    3.510 |        0 |09.04.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       48 |       48 |        0 |09.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       20 |       20 |        0 |09.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|      102 |      102 |        0 |09.04.2026|
|  1-03-003-0100|INSULATOR,STRAIN,CLASS 54-1 TIS.280     |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       11 |       11 |        0 |09.04.2026|
|  1-03-013-0000|RACK, 2X200 MM. EXT.BACK                |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       51 |       51 |        0 |09.04.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       12 |       12 |        0 |09.04.2026|
|  9-09-001-0035|§Õ¡ª“«¥Ï™Ë«¬°“√ —¡º— ∑“ß‰øøÈ“           |D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|    0.020 |        0 |    0.020 |09.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |7001209826|  I-69-D-BPGCS.ZB.0001|281|       12 |        0 |       12 |09.04.2026|
|  1-00-011-0001|CROSSARM 100X100X2,500 MM.              |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        1 |        1 |        0 |09.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|       41 |        0 |       41 |09.04.2026|
|  1-01-011-0200|BOLT,MACHINE M.16X130 MM.               |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        4 |        4 |        0 |09.04.2026|
|  1-01-011-0203|BOLT,MACHINE M.16X250 MM.               |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        3 |        3 |        0 |09.04.2026|
|  1-01-011-0204|BOLT,MACHINE M.16X300 MM.               |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        1 |        1 |        0 |09.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        6 |        6 |        0 |09.04.2026|
|  1-01-018-0301|WASHER,LOCK,SPRING,SIZE 16 MM.,TIS.259  |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        3 |        3 |        0 |09.04.2026|
|  1-01-020-0001|BRACE,FLAT,FOR CROSSARM 30X6X760 MM.    |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        0 |        2 |09.04.2026|
|  1-02-005-0000|CABLE,AERIAL,AL 22 KV. 1X50 SQ.MM.      |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        9 |        9 |        0 |09.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|       11 |       11 |        0 |09.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        1 |        1 |        0 |09.04.2026|
|  1-02-018-0008|EPR, HIGH-VOLTAGE INSULATING TAPE       |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        1 |        1 |        0 |09.04.2026|
|  1-02-020-0002|TIE WIRE,AL 4.0 MM.                     |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        1 |        1 |        0 |09.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        4 |        4 |        0 |09.04.2026|
|  1-02-033-0005|HOTLINE BAIL-CLAMP,MAIN 35-70 SQ.MM.    |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-02-033-0104|HOTLINE CLAMP,MAIN35-185,TAP50-185SQ.MM.|D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-02-042-0102|CABLE LUG,NEMA 2-HOLE,AL 50 SQ.MM.      |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        8 |        8 |        0 |09.04.2026|
|  1-02-042-0400|PIN TERMINAL,FOR AL.CONDUCTOR 50 SQ.MM. |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-03-003-0000|INSULATOR,SPOOL,CLASS 53-2 TIS.227      |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-04-000-0007|S.A., 21 KV.5 KA.,WITHOUT BRACKET       |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        0 |        2 |09.04.2026|
|  1-04-000-0300|S.A. 250-500 V. 2.5-5.0 KA              |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        1 |        1 |        0 |09.04.2026|
|  1-04-001-0002|DROPOUT,FUSE,22 KV.100 A.12 KA          |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-04-002-0014|H.R.C. FUSE, BLADE CONTACT, 160 A       |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        1 |        1 |        0 |09.04.2026|
|  1-04-003-0002|FUSE LINK 22 KV. 3 A.EEI-NEMA TYPE K    |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-05-000-0011|TR., 30KVA,1P,22-0.48/0.24KV, SC        |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        1 |        0 |        1 |09.04.2026|
|  1-05-010-0003|BRACKET,ST.,FOR TR. SECONDARY LEAD      |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  1-08-004-0001|CONDUIT,PVC,RIGID, 20X2500 MM.TIS.216   |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        6 |        6 |        0 |09.04.2026|
|  1-09-025-0040|DROPOUT FUSE CUTOUT COVERS              |D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        2 |        2 |        0 |09.04.2026|
|  9-09-001-1007|WELDING POWDER, ST. WIRE 50 SQ.MM. TO GD|D060|      |7001209827|  I-69-D-BPGCS.ZB.0001|281|        6 |        0 |        6 |09.04.2026|
|  1-00-001-0001|POLE 8 M.                               |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        1 |        0 |        1 |09.04.2026|
|  1-00-004-0001|ANCHOR,PLATE, CONCRETE 550X550X150 MM.  |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        1 |        0 |        1 |09.04.2026|
|  1-01-010-0004|ST. WIRE, STRANDED 50/7 SQ.MM.TIS.404   |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|       32 |        0 |       32 |09.04.2026|
|  1-01-011-0201|BOLT,MACHINE M.16X170 MM.               |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        2 |        0 |        2 |09.04.2026|
|  1-01-011-0202|BOLT,MACHINE M.16X200 MM.               |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        2 |        0 |        2 |09.04.2026|
|  1-01-018-0100|WASHER,PLAIN,SQUARE, 52X52X4.5 MM.      |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        2 |        0 |        2 |09.04.2026|
|  1-01-021-0000|ROD,ANCHOR,ROUND EYE M.16, 2 M.LONG     |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        1 |        0 |        1 |09.04.2026|
|  1-01-021-0300|ANCLE GUY ATTACHMENT 30 DEG.            |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        1 |        0 |        1 |09.04.2026|
|  1-01-021-0304|THIMBLE,GUY,FOR STEEL WIRE 50-95 SQ.MM. |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        1 |        0 |        1 |09.04.2026|
|  1-01-022-0002|GROUND ROD,60X60X5 MM. 2 M.LONG         |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        1 |        0 |        1 |09.04.2026|
|  1-01-023-0000|CLAMP,SINGLE U-BOLT,M.8 (WIRE ROPE CLIP)|D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        6 |        0 |        6 |09.04.2026|
|  1-02-007-0002|CABLE,AL,750 V,50 SQ.MM. TIS.293        |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|       98 |        0 |       98 |09.04.2026|
|  1-02-018-0001|TAPE,PVC,O/D,0.18X19X10,000 MM. TIS.386 |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        1 |        0 |        1 |09.04.2026|
|  1-02-026-0301|PREFORMED D/E, AW 50 SQ.MM.             |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        4 |        0 |        4 |09.04.2026|
|  1-02-030-0102|CONN.,PG,DOUBLE BOLT,AL 25-95 SQ.MM.    |D060|      |8005282709|C-69-D-NGECS.0059.01.1|281|        2 |        0 |        2 |09.04.2026|
